datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
23-01-2026 13:35,25072.05,0.10627,0.10742,0.11133,0.11663,0.12456839369636719,0.13282,0.14377,0.15568,0.16645216066613372,0.17828,0.18940823595284667,0.20123,0.21156,0.22435896761762678,0.22141,0.20865864318338262,0.19618,0.18358460785862601,0.1715,0.15941,0.14792,0.13777,0.12862,0.12121,0.11527,0.11034842877801958,0.10719,0.10371,260,5875.0,15.666666666666666
23-01-2026 13:40,25076.35,0.1005,0.10382,0.10953,0.11588,0.12411,0.1346416778629899,0.1451864524108953,0.15623,0.16833,0.17852,0.19002,0.2007058877528805,0.21165,0.2226,0.2251,0.2129593624294819,0.20101,0.18915,0.17594,0.16462,0.15405,0.14446,0.13667974997723414,0.12982,0.12428,0.12122932043415881,0.11991,0.1204,265,5870.0,15.653333333333334
23-01-2026 13:45,25053.0,0.11187,0.11315445846872821,0.11669,0.12201,0.12927,0.13836,0.14889,0.16014,0.17213,0.18250686382789832,0.1941,0.20490055408242194,0.21633,0.22737,0.21884,0.2066009987035422,0.1940771859668095,0.18173,0.16826,0.15582,0.14497,0.13525145216285045,0.1259599386880424,0.11786,0.11116,0.10602,0.10129788991988548,0.09759,270,5865.0,15.64
23-01-2026 13:50,25055.05,0.11105,0.11255,0.11691,0.12263,0.12998,0.13922,0.14982,0.16105,0.17257,0.18399,0.1948,0.20664,0.21783452189170013,0.22849,0.22043,0.20712,0.19444520417710792,0.18212,0.16866,0.15651,0.14516,0.13469965609767984,0.12498,0.11719,0.11063,0.10486,0.10082,0.09768636359850766,275,5860.0,15.626666666666667
23-01-2026 13:55,25054.0,0.11215,0.11334,0.1173,0.12272082390088654,0.12874,0.1380967791921966,0.14849629449063836,0.15952,0.17036,0.18221,0.19365,0.20479,0.21725475372583183,0.22887794990297447,0.21977,0.2081,0.19563,0.18322,0.1706,0.15865,0.14751,0.13711,0.1281,0.12067,0.11411,0.10903,0.1056,0.10223,280,5855.0,15.613333333333333
23-01-2026 14:00,25054.2,0.11441,0.11538383962127685,0.11896730609983844,0.12392628047168737,0.12875,0.13712,0.14775389232024483,0.15833,0.1693,0.18057,0.19126,0.20207,0.21334,0.22331,0.21929,0.20717,0.19529,0.18134,0.16860179322683966,0.1564365841222402,0.14443,0.1335,0.12424,0.1165,0.10991,0.10398,0.09874,0.09436,285,5850.0,15.6
23-01-2026 14:05,25065.1,0.11171,0.11208,0.11495,0.11976,0.1261,0.13483,0.14508,0.15631,0.16766,0.17854,0.18921,0.20029787535317822,0.21187,0.22187,0.22034,0.20887,0.19703,0.18391,0.1705478963146202,0.15778,0.14614,0.13499,0.12562,0.11815,0.11091544361504507,0.10558,0.10159,0.09656,290,5845.0,15.586666666666666
23-01-2026 14:10,25058.25,0.11362,0.11404,0.11716,0.1215,0.12778,0.13652,0.14699189944155688,0.15781,0.16918,0.1801,0.19032,0.20165,0.2131430293902127,0.22438,0.22067,0.20874992174659296,0.19652,0.18292,0.16945,0.15701,0.14502,0.13361,0.12347,0.11525,0.10969,0.10308,0.09849,0.09298,295,5840.0,15.573333333333334
23-01-2026 14:15,25090.65,0.09978,0.10291,0.10777087113833797,0.11374,0.12098,0.12996,0.1401,0.15103,0.16303,0.17347,0.18454,0.19525,0.2064955963773913,0.21772,0.22608,0.2139,0.20107,0.18844,0.17504,0.16301,0.15186,0.14089,0.13175,0.12436,0.11926,0.11535,0.11301817843007178,0.11247,300,5835.0,15.56
23-01-2026 14:20,25059.65,0.10638,0.10812,0.11235946111014844,0.11766,0.1256170762275825,0.13389,0.1445723007516394,0.15581,0.16723,0.17783,0.18819,0.19926,0.21116378628583454,0.2221611485776797,0.22341,0.21041,0.19825,0.18476924130315342,0.17186,0.15965,0.14814,0.13705,0.12795,0.12066,0.11490181632262181,0.11106,0.10765,0.10473,305,5830.0,15.546666666666667
23-01-2026 14:25,25049.75,0.110343455175301,0.11518,0.11749,0.12119,0.12738,0.13461,0.1447,0.15513,0.16647,0.17606,0.18633181408729332,0.19732383704375686,0.20878582734468515,0.22056,0.2197,0.20694,0.19409,0.1802,0.1667808937717459,0.15341,0.14170141477663922,0.13011432776652862,0.11907,0.11017,0.10294,0.09634,0.08975,0.08191,310,5825.0,15.533333333333333
23-01-2026 14:30,25077.85,0.11012,0.11027,0.11321,0.11741,0.12437,0.1338679121110995,0.14348,0.15363,0.16489,0.1743,0.18512,0.19678,0.20853,0.2183,0.22389,0.21011,0.19796,0.1842,0.17068,0.15744,0.14487,0.13241,0.12242714075725494,0.11309,0.10574,0.09974,0.0941,0.08855,315,5820.0,15.52
23-01-2026 14:35,25087.05,0.1078,0.10743,0.1101015380831558,0.11406,0.12130234872842663,0.129,0.13866522862716305,0.14882434230005287,0.15964192308877556,0.17109,0.18275,0.19411163054457747,0.20595,0.21554,0.22344,0.21106247953775728,0.19846,0.18482,0.17106,0.15737,0.14542,0.1340223142332748,0.12292,0.11493749738197466,0.10799,0.10227,0.09782,0.0929,320,5815.0,15.506666666666666
23-01-2026 14:40,25094.55,0.0990923515314782,0.1053,0.10947,0.11466,0.12255,0.13208720066724064,0.14192269138792718,0.15227,0.16277,0.17191,0.18385,0.19511,0.20604991135197118,0.2169,0.22589,0.21300757342203475,0.20016,0.18735,0.17383,0.1610200698882932,0.14884859730051736,0.13695,0.12586,0.11704,0.11101,0.10538,0.09919322495602861,0.09565867896858309,325,5810.0,15.493333333333334
23-01-2026 14:45,25081.45,0.10176,0.10398,0.10864250195034819,0.11413,0.1228973486903834,0.13217,0.14255,0.15294,0.16273230334083189,0.17305,0.18455953862423952,0.19652,0.20829,0.21885,0.2247,0.20978,0.19875,0.18541,0.17329,0.1604,0.14904883343743863,0.13823,0.12811,0.12082608133543443,0.11468,0.11013,0.10692,0.1037960955490389,330,5805.0,15.48
23-01-2026 14:50,25059.3,0.10644898926642538,0.11067870177312923,0.11717,0.12170978484333861,0.12789,0.13662,0.14639,0.15629,0.16695,0.17648,0.18874,0.19922,0.21018,0.22051,0.21843976491024852,0.20545,0.19303,0.18035,0.16728,0.15404,0.14196,0.13031068438492766,0.11889,0.10969,0.10252480237139897,0.09703,0.0915,0.08374,335,5800.0,15.466666666666667
23-01-2026 14:55,25096.0,0.09882444351848371,0.10472,0.1084,0.11268,0.11992,0.12927,0.13943,0.1499159450333276,0.16087,0.17099,0.18240651175285352,0.19457,0.20503,0.21545,0.22446,0.21085732186029033,0.19757,0.18516,0.17236,0.15908,0.1468292258149249,0.13503,0.12398,0.11532,0.10926,0.10437,0.10001,0.09741,340,5795.0,15.453333333333333
23-01-2026 15:00,25071.15,0.10632,0.10791,0.11251,0.11727,0.12556,0.13521,0.14652,0.15761,0.16824,0.17934,0.1912,0.20287,0.21389,0.22422,0.22224,0.21011483094572547,0.19792,0.18426365535231906,0.17151,0.15873789366424365,0.14663,0.13499,0.12524109516623638,0.11609,0.11005,0.10618,0.10368,0.1,345,5790.0,15.44
23-01-2026 15:05,25059.0,0.1009,0.10433,0.10951,0.11488,0.12411,0.13455,0.14715,0.15877,0.17062,0.1813,0.19263026880195439,0.20477,0.21637,0.22744,0.2193,0.20757410275688745,0.19568,0.18348,0.17207,0.16041,0.15012,0.13935,0.13024,0.12326,0.11933093366901681,0.11648,0.11517,0.11593,350,5785.0,15.426666666666666
23-01-2026 15:10,25045.6,0.11068,0.11283010511197054,0.11676,0.1215,0.13029,0.14064828680561658,0.15104,0.16104,0.17246,0.18319530418356966,0.19460822166008218,0.20590457423758501,0.21719,0.22664,0.21842357477354432,0.20548,0.19275986085120791,0.18023,0.16705816673442098,0.15451,0.14377,0.13176,0.12212257558626924,0.11352,0.10779,0.10344,0.09918952839267535,0.09623,355,5780.0,15.413333333333334
23-01-2026 15:15,25061.1,0.10403,0.10756,0.11216,0.11735,0.12658,0.1366,0.14719,0.15763,0.16971,0.18027,0.19149,0.20296,0.21502,0.22596,0.22229,0.20842,0.19569,0.18165010264229703,0.16795466867152964,0.15498,0.14334,0.13215,0.12057,0.11286,0.10961,0.1063,0.10332929922943881,0.1021,360,5775.0,15.4
23-01-2026 15:20,25040.65,0.1146,0.11616,0.12058561251470631,0.1267717610875673,0.13309,0.1430029498627235,0.15303,0.16376080396863996,0.17486,0.18481,0.19618956499525747,0.20832,0.2181,0.22899,0.2204587716397835,0.20696894684114744,0.19313,0.17961,0.1662,0.15292,0.14013,0.12789,0.11618,0.10749,0.10223309972445914,0.0991,0.09488,0.08909,365,5770.0,15.386666666666667
23-01-2026 15:25,25049.65,0.10887,0.11147,0.11604,0.12176,0.13109,0.14134925428909595,0.15154,0.16182,0.17314,0.18434,0.19727,0.20814,0.2205,0.22986,0.21958,0.20286,0.19008,0.17715,0.16433,0.15096,0.13995,0.12815054011859328,0.11689618776459706,0.10726,0.10175,0.09947,0.09448,0.08977,370,5765.0,15.373333333333333
27-01-2026 09:15,25113.05,0.27499,0.30202,0.32281,0.35058,0.38461,0.42786,0.47824,0.52453,0.57367,0.62043,0.665408664380682,0.70998,0.7550967306189429,0.7997474860433523,0.80455,0.75263,0.70349,0.64961,0.59775,0.55382,0.51257,0.48379,0.46589,0.46533,0.47357,0.49258,0.51278,0.54893,0,375.0,1.0
27-01-2026 09:20,24981.3,0.37173,0.38093,0.40685033594172676,0.4389774008335704,0.47723149970028306,0.5191471024121755,0.55918,0.60764,0.6609,0.70752,0.76109,0.80431,0.84893,0.8939885633183584,0.722,0.67056,0.63579,0.57755,0.52942,0.47801,0.4361897666447494,0.39554,0.37825,0.3773,0.38901,0.3958928559643452,0.41378,0.43021994471409947,5,370.0,0.9866666666666667
27-01-2026 09:25,24940.7,0.41215,0.41457,0.42548,0.4611112848618603,0.4958,0.53823,0.58329,0.6329449426397435,0.6864,0.73837,0.78617,0.83239,0.877,0.9249986348978771,0.70051,0.65404684487099,0.60735,0.55241,0.5018,0.4528,0.40457,0.36324,0.3424353547448664,0.32686,0.31923,0.31138,0.2881,0.29442102716947416,10,365.0,0.9733333333333334
27-01-2026 09:30,24944.4,0.43418,0.43019,0.4450719665809273,0.45789,0.5021333884768384,0.53966,0.5885983942457433,0.63551,0.68635,0.7354852371736933,0.79262,0.83608,0.8809369902377717,0.92433,0.69697,0.65541,0.61709,0.56144,0.51004,0.45156,0.4061813959123347,0.35395,0.31876,0.30027,0.2680708574725032,0.2435995936269324,0.23261,0.15552,15,360.0,0.96
27-01-2026 09:35,25018.3,0.4495,0.42747,0.41019,0.42032,0.45178,0.4924569914592971,0.52925,0.57595,0.62223,0.67629,0.7179397437587574,0.77034,0.81264,0.85271,0.7379059314675935,0.69537,0.64737,0.60076,0.54814,0.4962,0.44574,0.4026520189711068,0.35472,0.32039,0.29276,0.26448,0.22211,0.12637,20,355.0,0.9466666666666667
27-01-2026 09:40,25090.85,0.4547,0.4137,0.39014,0.38476,0.40993,0.44455,0.48925,0.53745,0.58193,0.63655,0.68678,0.73576,0.76941,0.81462,0.79603,0.74443,0.69617,0.64951,0.60292,0.55029,0.49947,0.45308,0.40468,0.36501,0.333,0.30009,0.26344,0.2039,25,350.0,0.9333333333333333
27-01-2026 09:45,25142.05,0.36816,0.34955,0.3373,0.34272,0.3733049301977678,0.40126,0.44811,0.49461,0.54701,0.59015,0.6366837006115246,0.6890440921874138,0.74219,0.78754,0.8184482315514479,0.77235,0.7230089933517678,0.6754,0.63383,0.58196,0.52995,0.4840906713736689,0.43571,0.40108,0.3768,0.35236,0.3197006908423963,0.29136,30,345.0,0.92
27-01-2026 09:50,25142.45,0.34662,0.32683,0.31992,0.32756,0.35831,0.39611,0.44871,0.50094,0.54737,0.59426,0.65191,0.6941912345248082,0.74216,0.78114,0.8195619768904432,0.77273,0.72082,0.67648,0.6268512630922387,0.58085,0.53176,0.48237,0.4405,0.40779,0.38050262037366467,0.357168365903085,0.34076,0.30921,35,340.0,0.9066666666666666
27-01-2026 09:55,25130.4,0.32119,0.31184,0.31403,0.32672,0.36179,0.4119803498192603,0.45679,0.51181,0.5581147805695759,0.61344,0.6576278436003933,0.71226,0.75959,0.7934,0.80994,0.7601,0.72919,0.6735532498915409,0.6264,0.56905,0.516,0.46864,0.42882,0.4064610055902683,0.3837387552809696,0.37073,0.34903598630228416,0.33788,40,335.0,0.8933333333333333
27-01-2026 10:00,25139.8,0.32443,0.31908871282347373,0.3239066960553427,0.32502,0.36272202261038994,0.40375,0.45500496903116017,0.51008,0.56064,0.6090759960951344,0.66324,0.70756,0.7568433807650583,0.8042738540918821,0.83447,0.78289,0.7325706273561259,0.68513,0.633,0.58504,0.52821,0.47811,0.431,0.39817,0.37604,0.35656,0.33606,0.31098,45,330.0,0.88
27-01-2026 10:05,25125.85,0.30215,0.29677,0.30128,0.32297,0.36228,0.40899,0.46656,0.51932,0.57315,0.62148,0.67629,0.72081,0.7634967608799916,0.80129,0.8341324993598598,0.7830426038421738,0.73296,0.6825080255116299,0.63328,0.57812,0.52108,0.47288,0.43083,0.40016,0.38385,0.37058,0.35888,0.33865,50,325.0,0.8666666666666667
27-01-2026 10:10,25088.75,0.4075,0.371224180662199,0.35823,0.36103,0.39941995286278775,0.42782,0.48428,0.53178,0.58393,0.63445,0.68859,0.73067,0.7829,0.82034,0.81291,0.76659,0.71267,0.66199,0.6069306068161588,0.55399,0.49687,0.44858,0.39699,0.36248,0.33467,0.29644832570379154,0.27156,0.21831,55,320.0,0.8533333333333334
27-01-2026 10:15,25129.65,0.43897,0.39066,0.36472,0.36018,0.38258,0.41304,0.46221085763230635,0.51171,0.56872,0.61118,0.66561,0.71362,0.75313,0.79688,0.84848,0.7956,0.74158,0.69533,0.63808,0.58309,0.53429,0.47852,0.43107,0.38655,0.35069,0.31475,0.27834,0.22729,60,315.0,0.84
27-01-2026 10:20,25170.2,0.32589,0.30563,0.31025465880525394,0.31025,0.34257,0.38807,0.44249511739935576,0.49493,0.553,0.59737,0.65279,0.69651,0.74989,0.78886,0.87099,0.8266645849152172,0.78094,0.73318,0.67496,0.62221,0.56933,0.5207731769690206,0.4713764212217234,0.42046,0.3913963916508909,0.36053,0.3276329921831741,0.30288,65,310.0,0.8266666666666667
27-01-2026 10:25,25164.05,0.25371,0.26218,0.27617,0.30173,0.34283,0.39283,0.4492,0.50273,0.5509529905557498,0.60586,0.67118,0.7138225634297416,0.761776295243533,0.79871,0.87468,0.82807,0.77342,0.72691,0.67296,0.61698,0.5619,0.51093,0.4709435829578478,0.42822,0.40896,0.39095729698568626,0.38081,0.37269,70,305.0,0.8133333333333334
27-01-2026 10:30,25123.35,0.3273,0.31534,0.3283125125439239,0.33808,0.38485261597350023,0.42491,0.48153,0.5323795552056482,0.58658,0.63961,0.6888449471549561,0.7464,0.79521,0.83545,0.85189,0.79916,0.75078,0.6966382306938346,0.64601,0.59014,0.54071,0.49048,0.43891,0.39674,0.36484265765984814,0.33773,0.31402,0.28019,75,300.0,0.8
27-01-2026 10:35,25122.35,0.22598730843328246,0.26264111976932203,0.3076,0.33586,0.37908,0.4363879357797208,0.48624,0.54057,0.58795,0.64561,0.7025,0.74763,0.79619,0.82755,0.8585,0.80533,0.75652,0.70959,0.65084,0.5952647202035608,0.5438712265870997,0.49179,0.4435,0.40453,0.3780860503329701,0.35626,0.33601,0.31486,80,295.0,0.7866666666666666
27-01-2026 10:40,25095.65,0.23216458722560623,0.27705,0.30858,0.34517,0.39676,0.4582914489057125,0.5135,0.57223,0.62559,0.6735439173850617,0.7240457807931168,0.7755,0.82494,0.87277,0.82604,0.77517,0.73559,0.66826,0.62248,0.56794,0.5164159605595627,0.46905,0.42666,0.41728,0.41798,0.42719,0.44604,0.47381,85,290.0,0.7733333333333333
27-01-2026 10:45,25027.6,0.33335,0.33817,0.35486,0.40375123916357875,0.44222,0.49912,0.5557,0.61343,0.66951,0.72857,0.771379622990811,0.82268,0.8687788092417281,0.91224,0.81134,0.75038,0.6984013020380235,0.64989,0.59084,0.53037,0.47477,0.42695,0.37786,0.34992299806559723,0.33006,0.30515072789678327,0.2975,0.26889,90,285.0,0.76
27-01-2026 10:50,25020.95,0.28442934276547405,0.3311,0.36928595545132625,0.41388,0.46816,0.5280612162428304,0.58347,0.63393,0.67963,0.74791,0.8027,0.8509,0.89024,0.94593,0.82915,0.7694885969776476,0.7085045910055019,0.65159,0.59194,0.5382,0.48057,0.4304,0.3969666675831356,0.36854,0.36669,0.37527,0.38562160993413097,0.40869,95,280.0,0.7466666666666667
27-01-2026 10:55,24997.0,0.3272,0.35318108862225683,0.39218013666373236,0.4288,0.4867931942660709,0.53983,0.59563,0.64794,0.70518,0.76982,0.81506,0.8733,0.9259824120266771,0.97544,0.80799,0.755849219001865,0.70166,0.64264,0.58219,0.52396,0.4690972763802157,0.41534,0.37268,0.35504,0.35497,0.3524462632187176,0.3631496408065249,0.3853,100,275.0,0.7333333333333333
27-01-2026 11:00,24984.95,0.29800876309221386,0.3467349040573712,0.3935791219016766,0.44337,0.49355,0.55304,0.60914,0.66918,0.7194,0.7846,0.83519,0.8875542292289333,0.94099,0.99173,0.8258745424273486,0.762379648780624,0.70616,0.63595,0.57545,0.5188789413908738,0.45921,0.40189,0.34996,0.32186,0.31013,0.29312,0.26525,0.201,105,270.0,0.72
27-01-2026 11:05,25008.55,0.35938,0.369171820985558,0.39529,0.43643,0.48808,0.5495288233774108,0.60524,0.65624,0.71909,0.77679,0.83301,0.88779,0.93527,0.98664,0.8177911520243379,0.76668,0.72755,0.6624478829371506,0.5981639282065334,0.53754,0.47948,0.42233,0.36786,0.33818,0.32588,0.3081931959852591,0.31009,0.29008,110,265.0,0.7066666666666667
27-01-2026 11:10,25017.35,0.35447,0.3674826416685847,0.3917,0.43979488218001334,0.48639,0.54371,0.6020670236392346,0.66031,0.71616,0.78283,0.83535,0.90092,0.94465,0.9965181250594596,0.84323,0.78659,0.74005,0.66858,0.6069189854541626,0.55235,0.4898577684771298,0.42763,0.37099,0.33704,0.32149,0.30129880222639344,0.29971,0.27694,115,260.0,0.6933333333333334
27-01-2026 11:15,25024.0,0.36044,0.36747,0.38888,0.42815,0.48191,0.53609,0.59681,0.65096,0.70102,0.77263,0.82914,0.88409,0.9351297886236212,0.9822,0.84713,0.79103,0.74571,0.67934,0.61259,0.5484702784950903,0.48546,0.42832,0.37381,0.33669,0.31376,0.29753,0.27798921303303903,0.27310047131054993,120,255.0,0.68
27-01-2026 11:20,25044.9,0.32104,0.33405569505301136,0.36439,0.41123,0.46217,0.52086,0.58499,0.63522,0.69429,0.7509930970241512,0.81298,0.87951,0.92713,0.96345,0.85907,0.8038,0.75361,0.68763,0.63226,0.56455,0.51188,0.45302,0.39312,0.36313,0.34214,0.33306,0.32606,0.31835,125,250.0,0.6666666666666666
27-01-2026 11:25,25036.65,0.36696,0.36749,0.38782,0.42691,0.4775780234487367,0.52892,0.58582,0.63827,0.6913,0.76463,0.8207,0.88782,0.93488,0.9890242846383315,0.862178191429092,0.80684,0.7510125245638886,0.69546,0.6342395780201355,0.57808,0.5149,0.45444,0.39294,0.34485,0.31554,0.2814266320844916,0.26278,0.209,130,245.0,0.6533333333333333
27-01-2026 11:30,25078.55,0.30177,0.31892,0.34583,0.39147,0.4485690592401229,0.50143,0.55908,0.6146694414898829,0.67088,0.73376,0.7926441484925351,0.85717,0.91064,0.95374,0.89745,0.84137,0.79065,0.72989,0.666601091357027,0.61261,0.54192,0.4866,0.42664,0.38602,0.36245,0.34457,0.33544,0.32424866373929495,135,240.0,0.64
27-01-2026 11:35,25074.65,0.30935195461977255,0.34012,0.35804,0.39528,0.436,0.49221,0.55529,0.60544,0.66896,0.73161,0.79348,0.84687,0.91508,0.94711,0.90452,0.83873,0.7855083834465612,0.73505,0.67733,0.61641,0.54493,0.48589,0.42361,0.37293,0.33543,0.30417569501768266,0.28242,0.25141,140,235.0,0.6266666666666667
27-01-2026 11:40,25088.45,0.51292,0.44935,0.42746,0.43359,0.45344,0.48777,0.54722,0.59689,0.643831613685887,0.70847,0.76042,0.8100659563982131,0.86804,0.91268,0.9210402241699605,0.86574,0.8092723081983262,0.75212,0.68852,0.62328,0.56051,0.5012,0.43625,0.38682,0.3401,0.29952,0.25544,0.17427,145,230.0,0.6133333333333333
27-01-2026 11:45,25159.6,0.26014,0.2794,0.30133,0.33437,0.37354,0.43836,0.49435,0.54956,0.60709,0.6650723660473432,0.73216,0.78416,0.8266903432044757,0.86457,0.97798,0.9111,0.85324,0.79336,0.7316,0.6645639253155009,0.6035495546237377,0.546118961241448,0.48941,0.44602,0.42422,0.41054,0.40549,0.41203,150,225.0,0.6
27-01-2026 11:50,25103.25,0.3271,0.32609,0.3415,0.37589,0.41313,0.47555453789784863,0.53389,0.59395,0.6429046291929423,0.69661,0.77721,0.81837,0.87825,0.92405,0.94209,0.87488,0.81721,0.76497,0.69521,0.63118,0.56521,0.50148,0.44941,0.4169085315196982,0.38774,0.3694996520445607,0.36494,0.34715,155,220.0,0.5866666666666667
27-01-2026 11:55,25084.4,0.36174531664866805,0.37526,0.38416754430858824,0.4052,0.43891,0.49008,0.55875,0.60674,0.66333,0.71693,0.79863,0.85098,0.91214,0.9718008075633522,0.95193,0.8893268884111816,0.8239229915149746,0.76111,0.69042,0.61931,0.5571058943863553,0.49565223785866597,0.43434,0.39001,0.3545290671590441,0.33146,0.30429,0.26015,160,215.0,0.5733333333333334
27-01-2026 12:00,25100.25,0.3932,0.37693,0.37919,0.4094316300527367,0.44151,0.49354,0.5541,0.60307,0.65156,0.7127486980351303,0.77765,0.82725,0.881481233396848,0.934310762255289,0.9623,0.88186,0.82452,0.77303,0.7028621449549675,0.6357400198481693,0.571,0.5123846114213595,0.45472,0.40448,0.37113,0.34364,0.31813,0.3053623599000413,165,210.0,0.56
27-01-2026 12:05,25122.5,0.35913,0.347,0.35271,0.37884,0.42015,0.47865,0.53933,0.5925596609716468,0.65344,0.69809,0.78273,0.82285,0.89728,0.9618458818925464,0.98853,0.90705,0.84928,0.78884,0.72602,0.6541,0.59385,0.5339910060043525,0.47451,0.43290386826209726,0.39439,0.37132,0.3522,0.3416869980822248,170,205.0,0.5466666666666666
27-01-2026 12:10,25117.85,0.37709,0.3605,0.36361,0.38941,0.42902,0.4930785875501611,0.55495,0.59802,0.66477,0.72079,0.78509,0.84864,0.9059898286156693,0.95972,0.98491,0.90182,0.84542,0.79545,0.73937,0.6659,0.6026289532250688,0.54119,0.47988,0.42957,0.39059,0.36109,0.33405,0.3012,175,200.0,0.5333333333333333
27-01-2026 12:15,25117.6,0.30765,0.31365,0.33785,0.38075,0.438,0.49899,0.56222,0.62062,0.672989546601344,0.73016,0.788091394981094,0.84696,0.9233,0.97212,1.01025,0.92673,0.85601,0.81432,0.7486,0.67419,0.61091,0.5537139299137066,0.4987047423102417,0.44767,0.41968,0.39999,0.38464,0.37378,180,195.0,0.52
27-01-2026 12:20,25109.2,0.39454,0.37776904919308274,0.37656,0.40138,0.45836574034810373,0.51201,0.57587,0.62761,0.68817,0.73425,0.81144,0.8637,0.94107,0.99043,1.00465,0.93314,0.8747863185123959,0.819,0.7486115788320838,0.6835,0.62307,0.55271,0.48838,0.42912,0.37872,0.33881,0.2897302539997225,0.24873,185,190.0,0.5066666666666667
27-01-2026 12:25,25134.2,0.27995,0.29513,0.3327846138187454,0.37419,0.42935,0.4948,0.56462,0.6203886365474433,0.67951,0.73799,0.81575,0.85823,0.94879,0.98686,1.03517,0.94871,0.90214,0.8345742302868302,0.77268,0.72383,0.63977,0.58404,0.51233,0.47083449411917583,0.42482,0.40127,0.38577,0.37778,190,185.0,0.49333333333333335
27-01-2026 12:30,25098.2,0.34532,0.34502070345026326,0.36118,0.4013,0.45691,0.52494,0.59417,0.66049,0.71503,0.76211,0.84146,0.89501,0.98724,1.00813,1.0379,0.95103,0.88906,0.83341,0.76474,0.70024,0.62633,0.56307,0.49249,0.4407,0.39862,0.36573,0.33397,0.29361,195,180.0,0.48
27-01-2026 12:35,25099.65,0.32818,0.3356,0.36352,0.41336,0.47017,0.53637,0.6020656933502244,0.66877,0.72412,0.7916156874132149,0.86377,0.92022,1.00022,1.03866,1.04009,0.97827,0.90271,0.8371940529409138,0.77667,0.71739,0.6427326941317935,0.57224,0.51253,0.45385,0.41578,0.38476738420712664,0.3681,0.34499282426599,200,175.0,0.4666666666666667
27-01-2026 12:40,25084.95,0.31360073488184764,0.35756,0.3851,0.43265,0.48939,0.55081,0.61517,0.6821562504292435,0.7477175041023517,0.81686,0.87549,0.9345278934322931,0.99762,1.04657,1.04478,0.96906,0.90513,0.84759,0.774530098616907,0.71012,0.62832,0.55539,0.49525,0.44968530693749936,0.40343711092859413,0.36478999536953793,0.34137,0.31682895045815956,205,170.0,0.4533333333333333
